fecha,promedio_usdt_bob,tc_oficial,sobreprecio_vs_oficial_%,fuente
2026-06-21,9.929,6.96,42.66,Binance P2P
2026-06-22,9.955,6.96,43.03,Binance P2P
2026-06-23,9.931,6.96,42.69,Binance P2P
2026-06-24,9.891,6.96,42.11,Binance P2P
2026-06-25,9.88,6.96,41.95,Binance P2P
2026-06-26,9.869,6.96,41.8,Binance P2P
2026-06-27,9.942,6.96,42.84,Binance P2P
2026-06-28,9.906,6.96,42.33,Binance P2P
2026-06-29,9.864,6.96,41.72,Binance P2P
2026-06-30,9.89,6.96,42.1,Binance P2P
2026-07-01,9.931,6.96,42.69,Binance P2P
2026-07-02,9.978,6.96,43.36,Binance P2P
2026-07-03,9.937,6.96,42.77,Binance P2P
2026-07-04,9.964,6.96,43.16,Binance P2P
2026-07-05,9.966,6.96,43.19,Binance P2P
2026-07-06,9.974,6.96,43.3,Binance P2P
2026-07-07,9.996,6.96,43.62,Binance P2P
2026-07-08,10.116,6.96,45.34,Binance P2P
2026-07-09,10.363,6.96,48.89,Binance P2P
2026-07-10,10.53,6.96,51.29,Binance P2P
2026-07-11,10.556,6.96,51.67,Binance P2P
2026-07-12,10.416,6.96,49.66,Binance P2P
2026-07-13,10.468,6.96,50.4,Binance P2P
2026-07-14,10.5,6.96,50.86,Binance P2P
2026-07-15,10.596,6.96,52.24,Binance P2P
2026-07-16,10.676,6.96,53.39,Binance P2P
2026-07-17,10.708,6.96,53.85,Binance P2P
